数据,ERP-SKU,供应商,采购链接,规格,采购单价,字符数,partner_sku,ZSKU,头程运费/Sar,noon运费/Sar,国内运费RMB,体积,partner_sku_2,回款SAR,出单售价/Sar,出单利润率,出单利润/SAR,最新售价Sar,最新利润率,最新出单日期,deal状态,deal价格,推荐价,差值,修改内容,Deal库存,库存状态,剩余库存,已卖库存,新加库存,最终库存,本月coupon,Deal提报价,Sale Price,差价,库存消耗时间,价格示警,family,product_type,product_subtype,department,A+,优化内容,广告,竞品链接,断货情况,销售额排名,分层,是否EOL,选品时间,10.0,30.0,60.0,90.0,120.0,180.0,历史销量,销售额,noon平台,送仓未上架,FBN总库存,移库,货架数量,RTV,海外仓可用库存,退仓给半托,国外可用库存,发货在途,待发货拣货中,义乌仓,东莞仓,采购未到货,待采购,国内滞留库存,总库存,预计采购数量,ERP,备注1,备注2,销售周期,补货参考
,TBS0403L,厦门飞而特贸易有限公司,https://detail.1688.com/offer/728862057115.html?spm=a26352.13672862.offerlist.749.6f1a3af4fN8LPG,1209粉紫/36 (1),300.0,8.0,TBS0403L,,,,,,TBS0403L,1375.3049999999998,1662.0,0.626650679044182,1041.4934285714298,361.0,0.21000000000000002,2026-04-01 00:00,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,,0.0,,,,清仓,清库完成-EOL,,0.0,2.0,3.0,3.0,4.0,5.0,,1084.5,2.0,0.0,,,,,0.0,,,0.0,,0.0,0.0,,,,2.0,,,,,1.0,-3.6
,SDA2092B,金华赛德体育用品有限公司,https://detail.1688.com/offer/556386758450.html?spm=a26352.b28411319.offerlist.9.1b941e62auEdKX&cosite=-&tracelog=p4p&_p_isad=1&clickid=e08860d330504d20af052d6fe4ead22e&sessionid=33c7caac0f6abdad40b8a95b33d53b3f,迷你健身车黑色 (1),71.25,8.0,SDA2092B,,,,,,SDA2092B,71.9925,87.0,0.24003119868637102,20.8827142857143,,,,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,,Adult Pool Floats,,,,腰部,24年12月新品,,0.0,5.0,6.0,7.0,7.0,11.0,,1028.6,1.0,0.0,,,,,0.0,,,0.0,,0.0,0.0,,,,1.0,,,,,0.2,-13.0
,TBK0223A,饶平县凌烽贸易商行,https://detail.1688.com/offer/679349539364.html?spm=a26286.10576602.qn-item.2.38c22becsdvQgs,格洛克-【太空人】/标配 (1),17.0,8.0,TBK0223A,,,,,,TBK0223A,1192.4275,1441.0,0.722870724695149,1041.65671428571,52.0,0.4,2026-04-02 00:00,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,已修改deal-44-6.21,0.0,,,,清仓,EOL,,0.0,8.0,15.0,19.0,27.0,40.0,,1025.0,11.0,0.0,,,,,0.0,,,0.0,,0.0,0.0,,,,11.0,,,,,1.375,-11.4
,TBB0126A,汕头市澄海区恒荣塑胶制品有限公司,https://detail.1688.com/offer/674505151991.html?spm=a26352.b28411319.offerlist.1.5a8e1e62BUl8UM,星星投影遥控款-蓝色 (1),32.0,8.0,TBB0126A,,,,,,TBB0126A,,,,,82.0,0.34,2026-04-13 00:00,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,1.0,4.0,7.0,14.0,18.0,47.0,,1015.3799999999999,20.0,0.0,,,,,5.0,,,20.0,,0.0,0.0,,,,45.0,,,,,11.25,33.800000000000004
,TBS0152A,饶平县凌烽贸易商行,https://detail.1688.com/offer/674833604755.html?spm=a26286.10576602.qn-item.2.252a2becA0whvJ&version=0,巴雷特变色龙 (1),43.6,8.0,TBS0152A,,,,,,TBS0152A,1225.5275,1481.0,0.7128269509018971,1055.69671428571,107.0,0.38,2026-04-08 00:00,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,,0.0,,,,新品,25年6月新品,,1.0,4.0,6.0,10.0,12.0,13.0,,1011.92,3.0,0.0,,,,,0.0,,,0.0,,0.0,0.0,,,,3.0,,,,,0.75,-8.2
,TBP0292A,汕头市倍嘟贸易有限公司,https://detail.1688.com/offer/778391952297.html?spm=a360q.29375395.0.0.39cf1db8Y6c2dl,M-729宝藏盒彩妆（仅供跨境） (1),59.0,8.0,TBP0292A,,,,,,TBP0292A,1314.8974999999998,1589.0,0.7085240492672811,1125.8447142857099,130.0,0.12000000000000001,2026-04-14 00:00,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,已修改deal-24-7.18,0.0,,,,清仓,EOL,,3.0,4.0,4.0,8.0,11.0,13.0,,986.1999999999999,6.0,0.0,,,,,0.0,,,0.0,,0.0,12.0,,,,18.0,,,,,4.5,6.8
,TBM0024A,汕头市宫过只鸭玩具有限公司,https://detail.1688.com/offer/667209538100.html?kj_agent_plugin=antcoor,{加油站合金车} (1),21.0,8.0,TBM0024A,,,,,,TBM0024A,1208.9775,1461.0,0.7214175222450381,1053.991,70.0,0.41000000000000003,2026-04-07 00:00,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,已修改deal-64-7.18,0.0,,,,清仓,EOL,,1.0,5.0,9.0,15.0,21.0,30.0,,984.1999999999999,10.0,0.0,,,,,0.0,,,0.0,,0.0,0.0,,,,10.0,,,,,2.0,-4.0
,TBB0652A,义乌市创馨玩具有限公司,https://detail.1688.com/offer/738119248530.html?spm=a262uh.11734178.favorite-offers-offer-list-offer8.2.52422ef6Jhhb5f,泡泡壶+吸尘器+电池螺丝刀 (1),38.0,8.0,TBB0652A,,,,,,TBB0652A,787.78,952.0,0.706090036014405,672.197714285714,116.0,0.37000000000000005,2026-04-10 00:00,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,,0.0,,,,新品,25年6月新品,,1.0,4.0,8.0,10.0,16.0,16.0,,957.1,2.0,0.0,,,,,0.0,,,0.0,,5.0,0.0,,,,7.0,,,,,1.75,-4.2
,TBS0233A,饶平县凌烽贸易商行,https://detail.1688.com/offer/675055158992.html?spm=a26286.10576602.qn-item.2.38c22becsdvQgs,D022A-1焊迪AWM绿色 (1),28.5,8.0,TBS0233A,,,,,,TBS0233A,1331.4475,1609.0,0.7196353547012371,1157.89328571429,99.0,0.43000000000000005,2026-04-09 00:00,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,已修改deal-49-6.21,0.0,,,,清仓,EOL,,2.0,5.0,9.0,10.0,17.0,29.0,,941.6899999999999,11.0,0.0,,,,,18.0,,,0.0,,0.0,0.0,,,,29.0,,,,,5.800000000000001,15.0
,TBJ0058A,汕头市达贝玩具有限公司,https://detail.1688.com/offer/520725895568.html?spm=a360q.8274423.0.0.4ce54c9ac6LIBL,粉色-英文版（带USB线不带插头） (1),33.0,8.0,TBJ0058A,,,,,,TBJ0058A,1152.7075,1393.0,0.7160271766998261,997.425857142857,115.0,0.41000000000000003,2026-04-14 00:00,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,已修改deal-36.62-7.18,0.0,,,,清仓,EOL,,2.0,4.0,6.0,9.0,23.0,33.0,,929.52,13.0,0.0,,,,,10.0,,,10.0,,0.0,0.0,,,,33.0,,,,,8.25,21.8
,SAB0433A,"福清市胜德塑胶制品有限公司
福清市胜德塑胶制品有限公司","https://detail.1688.com/offer/529340222224.html?_t=1736329463746&spm=a2615.7691456.co_0_0_wangpu_score_0_0_0_0_0_0_0000_0.0
https://detail.1688.com/offer/527961065509.html?spm=a26352.13672862.offerlist.9.e7a41e62X7iQrK","黑/183*68cm*10mm (1)
梦境紫+灰色/183*68cm*10mm 线条款 (1)",39.5,8.0,SAB0433A,,,,,,SAB0433A,,,,,96.0,0.23,2026-04-05 00:00,,,,,,,,,,8.0,,,,,0.0,0.0,,,,,,,,,,,,,,,0.0,3.0,5.0,10.0,10.0,18.0,,909.1999999999999,9.0,0.0,,,,,0.0,,,0.0,,0.0,0.0,,,,9.0,,,,,3.0,0.6
,TBE0075A,上海团克商贸有限公司,https://detail.1688.com/offer/978240951026.html?spm=a26352.b28411319/2508.0.0,M026-A花开物语（英文版） (1),43.0,8.0,TBE0075A,,,,,,TBE0075A,1077.405,1302.0,0.7105918367346941,925.1905714285709,73.0,0.26,2026-04-08 00:00,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,已修改deal-49.87-7.18,0.0,,,,清仓,EOL,,1.0,6.0,12.0,13.0,16.0,21.0,,897.6,1.0,0.0,,,,,0.0,,,0.0,,0.0,0.0,,,,1.0,,,,,0.16666666666666702,-15.8
,TBU0010A,深圳市宝安区达信科技商行,https://detail.1688.com/offer/703927805428.html?spm=a26352.13672862.offerlist.290.4dea1e62YMkh4H,质量款-双打/红配蓝（500合一） (1),48.0,8.0,TBU0010A,,,,,,TBU0010A,947.4875,1145.0,0.705298190892078,807.566428571429,72.0,0.32,2026-04-09 00:00,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,已修改deal-94-7.18,0.0,,,,清仓,EOL,,4.0,8.0,10.0,12.0,17.0,26.0,,865.59,12.0,0.0,,,,,0.0,,,0.0,,0.0,0.0,,,,12.0,,,,,1.5,-10.4
,TBP0157A,饶平县凌烽贸易商行,https://detail.1688.com/offer/675055158992.html?spm=a262eq.8274978.im_chat_detail.pc,D025C-1焊迪P90灰色 (1),39.0,8.0,TBP0157A,,,,,,TBP0157A,1280.97,1548.0,0.715311554078999,1107.3022857142898,,,,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,已修改deal-29-7.18,0.0,,,,清仓,EOL,,1.0,1.0,6.0,7.0,7.0,10.0,,829.9499999999999,14.0,0.0,,,,,4.0,,,0.0,,0.0,0.0,,,,18.0,,,,,18.0,15.200000000000001
,SDA1967A,桐乡市凯美家纺织品有限公司,https://detail.1688.com/offer/711234867687.html?spm=a26352.b28411319.offerlist.48.71391e62fneY13,白咖T格（不含防潮垫）/180*230cm适合4-6人 (1),24.04,8.0,SDA1967A,,,,,,SDA1967A,,,,,81.0,0.39,2026-03-26 00:00,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,,0.0,,,,尾部,25年3月新品,,0.0,3.0,3.0,10.0,14.0,27.0,,815.5,11.0,0.0,,,,,0.0,,,18.0,,0.0,0.0,,,,29.0,,,,,9.66666666666667,20.6
,TBB0597A,汕头市澄海区阿雷特玩具厂,https://detail.1688.com/offer/734664823426.html?spm=a26352.13672862.offerlist.619.42c14281aJBNol,蓝色 (1),68.0,8.0,TBB0597A,,,,,,TBB0597A,,,,,180.0,0.32,2026-04-04 00:00,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,已修改deal-29-04.13,Bath Toys,,,,尾部,EOL 缺货,,0.0,2.0,3.0,5.0,5.0,11.0,,791.28,12.0,0.0,,,,,0.0,,,0.0,,0.0,0.0,,,,12.0,,,,,6.0,6.4
,TBT0003A,汕头市澄海区北国一家商贸有限公司,https://detail.1688.com/offer/640576913292.html?spm=a26352.b28411319.offerlist.16.5bd91e625dacrKhttps%3A%2F%2Fdetail.1688.com%2Foffer%2F640576913292.html%3Fspm%3Da26352.b28411319.offerlist.16.5bd91e625dacrK&version=0,【标配版】恐龙68件套（森林配件+恐龙蛋）送收纳桶 (1),36.0,8.0,TBT0003A,,,,,,TBT0003A,939.2125,1135.0,0.7111132787916931,807.1135714285709,89.0,0.34,2026-04-11 00:00,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,已修改deal-42-6.21,0.0,,,,清仓,清库完成-EOL,,2.0,7.0,8.0,10.0,10.0,11.0,,790.16,16.0,0.0,,,,,0.0,,,0.0,,0.0,0.0,,,,16.0,,,,,2.28571428571429,-3.6
,TBS0223A,汕头盟霆玩具有限公司,https://detail.1688.com/offer/631342732803.html?spm=a360q.8274423%2Fnew.goods.productname,9937加特林配套40海绵弹1标靶 (1),41.33,8.0,TBS0223A,,,,,,TBS0223A,1232.975,1490.0,0.71380728667306,1063.57285714286,130.0,0.47000000000000003,2026-04-02 00:00,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,,0.0,,,,新品,25年6月新品,,0.0,3.0,6.0,6.0,6.0,14.0,,783.0,13.0,0.0,,,,,0.0,,,0.0,,0.0,0.0,,,,13.0,,,,,4.33333333333333,4.6
,TBS0240A,广州侏罗纪服饰有限公司,https://detail.1688.com/offer/545958535408.html?spm=a26352.b28411319.offerlist.38.26881e62CT6CJh,三角龙/中童（120-140cm） (1),65.0,8.0,TBS0240A,,,,,,TBS0240A,1335.5849999999998,1614.0,0.7067479199858361,1140.69114285714,94.0,0.23,2026-04-10 00:00,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,,0.0,,,,清仓,清库完成-EOL,,1.0,5.0,5.0,9.0,10.0,12.0,,773.5,1.0,0.0,,,,,0.0,,,0.0,,0.0,0.0,,,,1.0,,,,,0.2,-13.0
,TBP0193A,汕头市谷迪科技有限公司,https://detail.1688.com/offer/844811109738.html?spm=a26352.b28411319.offerlist.284.8fb21e62sfoNbl,G252596购物车收银机 蛋糕套装 (1),28.0,8.0,TBP0193A,,,,,,TBP0193A,1292.5549999999998,1562.0,0.719476312419974,1123.822,69.0,0.28,2026-03-27 00:00,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,已修改deal-59.17-7.18,0.0,,,,清仓,EOL,,1.0,4.0,6.0,11.0,16.0,20.0,,771.63,3.0,0.0,,,,,0.0,,,12.0,,0.0,12.0,,,,27.0,,,,,6.75,15.8
,TBP0037A,汕头市澄海区梦趣玩具商行,https://detail.1688.com/offer/670746255884.html?spm=a26352.b28411319.offerlist.7.65991e626hWFv0,智能语音款收银机（珊瑚橙）彩盒装 (1),39.0,8.0,TBP0037A,,,,,,TBP0037A,1261.9375,1525.0,0.715074941451993,1090.48928571429,81.0,0.31,2026-04-02 00:00,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,已修改deal-79-04.08,0.0,,,,清仓,清库完成-EOL,,0.0,2.0,5.0,9.0,12.0,18.0,,733.5,8.0,0.0,,,,,0.0,,,5.0,,0.0,0.0,,,,13.0,,,,,6.5,7.4
,TBB0256A,汕头市壹帆电子商务有限公司,https://detail.1688.com/offer/865299615901.html,大号升级七合一彩虹塞塞乐-英文彩盒 (1),24.0,8.0,TBB0256A,,,,,,TBB0256A,,,,,47.0,0.23,2026-04-07 00:00,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,,0.0,,2024-08-03 00:00,,尾部,链接禁售,,1.0,9.0,14.0,16.0,19.0,23.0,,732.76,6.0,0.0,,,,,0.0,,,0.0,,0.0,5.0,,,,11.0,,,,,1.22222222222222,-14.200000000000001
,SDA1874A,永康市帝驰工贸有限公司,https://detail.1688.com/offer/921556226216.html?spm=a26352.b28411319.offerlist.109.2b281e62zDngnr,壶铃·粉色 5kg -送防滑手套【臀腿塑形/有一定基础女生】 (1),18.53,8.0,SDA1874A,,,,,,SDA1874A,,,,,95.0,0.39,2026-04-05 00:00,,,,,,,,,,2.0,,,,,0.0,0.0,,,,,,,,Auto TBP0315A Makeup Kit,,,,尾部,常规在售,,0.0,3.0,4.0,8.0,11.0,14.0,,729.05,1.0,8.0,,,,,0.0,,,8.0,,0.0,0.0,,,,17.0,,,,,5.66666666666667,8.6
,TBU0005A,深圳市环欧亚科技有限公司,https://detail.1688.com/offer/694522767540.html?spm=a26352.b28411319.offerlist.7.49f91e62WsQwEc,G9游戏机 双打单手柄 红蓝 (1),51.0,8.0,TBU0005A,,,,,,TBU0005A,1395.9924999999998,1687.0,0.7125395037683111,1202.0541428571398,72.0,0.30000000000000004,2026-03-26 00:00,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,已修改deal-79-7.18,0.0,,,,清仓,EOL,,0.0,1.0,6.0,10.0,20.0,21.0,,725.0,8.0,0.0,,,,,1.0,,,5.0,,0.0,0.0,,,,14.0,,,,,14.0,11.200000000000001
,TBS0448A,平乡县春鸿儿童玩具厂,https://detail.1688.com/offer/770651190005.html?spm=a26352.b28411319/2508.0.0,粉色+双刹+闪光+音乐灯光 (1),89.0,8.0,TBS0448A,,,,,,TBS0448A,1391.855,1682.0,0.699574825887551,1176.68485714286,180.0,0.11000000000000001,2026-03-30 00:00,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,,0.0,,,,清仓,清库完成-EOL,,0.0,4.0,4.0,4.0,4.0,8.0,,722.0,4.0,0.0,,,,,0.0,,,0.0,,0.0,0.0,,,,4.0,,,,,1.0,-7.2
,TBP0305A,山东省益海塑业有限公司,https://detail.1688.com/offer/914948821414.html?spm=a26352.b28411319.offerlist.16.5c661e62om2BCX,150*180CM【送60球+2拉手环+收纳袋】 (1),129.0,8.0,TBP0305A,,,,,,TBP0305A,1319.8625,1595.0,0.683530228392295,1090.2307142857098,250.0,0.21000000000000002,2026-04-05 00:00,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,,0.0,,,,清仓,清库完成-EOL,,0.0,2.0,2.0,3.0,3.0,5.0,,721.9499999999999,5.0,1.0,,,,,0.0,,,0.0,,0.0,0.0,,,,6.0,,,,,3.0,0.4
,TBB0770A,"义乌市凌超电子商务商行
义乌市凌超电子商务商行","https://detail.1688.com/offer/823147736555.html?spm=a26352.b28411319.offerlist.42.2c411e62OMBISH
https://detail.1688.com/offer/602045538165.html?spm=a262eq.8274978.im_chat_detail.pc","67星空蓝披肩+圆形裙+彩色皇冠面罩+8只蝴蝶触角/L码 (1)
彩色蝴蝶面罩 (1)",38.5,8.0,TBB0770A,,,,,,TBB0770A,1902.4225,2299.0,0.720560678555894,1656.569,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,新品,2025-12-22 00:00,,0.0,6.0,6.0,7.0,7.0,9.0,,703.5,1.0,0.0,,,,,0.0,,,0.0,,0.0,0.0,,,,1.0,,,,,0.16666666666666702,-15.8
,SAB0482A,"金华市欧健体育用品有限公司
金华市欧健体育用品有限公司","https://detail.1688.com/offer/670614668731.html?spm=a261y.7663282.description.sdmap_1.5ccd9178a03njK&traceId=2150445e17407951699954373e7b61&spm-url=a26352.13672862.offerlist.55.775d1e62TZdagj&spm-auction=781068715126
https://detail.1688.com/offer/781068715126.html?spm=a26352.13672862.offerlist.55.775d1e62TZdagj&cosite=-&tracelog=p4p&_p_isad=1&clickid=e9962c3809714258b3d797b035631ae7&sessionid=53279049724a20b837a495033f74f83f","65CM浅粉色【送气筒气拔气塞】 (1)
樱花粉 (1)",19.0,8.0,SAB0482A,,,,,,SAB0482A,,,,,87.0,0.47000000000000003,2026-03-31 00:00,,,,,,,,,,5.0,,,,,0.0,0.0,,,,,,,,,,,,,,,0.0,3.0,6.0,8.0,9.0,12.0,,700.0,4.0,0.0,,,,,0.0,,,0.0,,0.0,0.0,,,,4.0,,,,,1.33333333333333,-4.4
,TBA0211A,苍南县巨福不干胶制品厂,https://detail.1688.com/offer/714771218555.html?share_token=NGxUfavlAsIRf9tNlpLw4JxJFP/cBoLZSgxVV2XQDgHnaNJPWSFK5w==&__share_id=9903fdd7-2c39-486f-838c-417589781998&rpg-cnt=share.offerDetail&offerId=714771218555&__zhi_token=bbRoMpu80hRae&spm=a262eq.8992535/20230904.5103953.0,白色房子型60*90cm【无背胶用双面胶粘贴】送标准礼包【高品质】 (1),33.0,8.0,TBA0211A,,,,,,TBA0211A,,,,,75.0,0.30000000000000004,2026-03-14 00:00,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,0.0,,,,新品,25年5月新品,,0.0,0.0,5.0,9.0,14.0,25.0,,679.5,12.0,0.0,,,,,5.0,,,0.0,,0.0,0.0,,,,17.0,,,,,,17.0
,TBP0245A,汕头市澄海区蛋宝玩具厂,https://detail.1688.com/offer/718944602502.html?spm=a26352.b28411319.offerlist.12.4d8b1e623rh9PR,5503娜娜兔【粉色豪华款】+护士服 (1),41.800000000000004,8.0,TBP0245A,,,,,,TBP0245A,1301.6575,1573.0,0.714543728998277,1123.97728571429,84.0,0.18000000000000002,2026-03-17 00:00,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,,0.0,,,,清仓,清库完成-EOL,,0.0,1.0,7.0,8.0,10.0,12.0,,676.0,10.0,0.0,,,,,9.0,,,0.0,,0.0,0.0,,,,19.0,,,,,19.0,16.2
,TBS0403K,厦门飞而特贸易有限公司,https://detail.1688.com/offer/728862057115.html?spm=a26352.13672862.offerlist.749.6f1a3af4fN8LPG,1209粉紫/35 (1),300.0,8.0,TBS0403K,,,,,,TBS0403K,1374.4775,1661.0,0.626587855852757,1040.7624285714298,333.0,0.17,2026-03-24 00:00,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,,0.0,,,,清仓,清库完成-EOL,,0.0,1.0,2.0,2.0,2.0,2.0,,667.0,8.0,0.0,,,,,0.0,,,0.0,,0.0,0.0,,,,8.0,,,,,8.0,5.2
,TBB0305A,汕头市桦业电子商务有限公司,https://detail.1688.com/offer/702187713174.html?spm=a262uh.11734178.favorite-offers-offer-list-offer13.2.73442ef6QR1CV8,牙胶/摇铃10件套【赠收纳盒+沥干架】 (1),32.0,8.0,TBB0305A,,,,,,TBB0305A,,,,,65.0,0.24000000000000002,2026-03-15 00:00,,,,,,,,,,0.0,,,,,0.0,,,,,,,,已修改deal-259-6.21,儿童书架,,,87.0,尾部,常规在售,,0.0,0.0,5.0,10.0,11.0,13.0,,655.0,5.0,0.0,,,,,0.0,,,5.0,,0.0,0.0,,,,10.0,,,,,,10.0
,TBP0247A,汕头市星尼乐玩具有限公司,https://detail.1688.com/offer/711246179241.html?spm=a261y.7663282.module-new-desc.2.5f7b6a7fVXKBZ4,高端化妆盒-90件套-彩盒装 (1),59.0,8.0,TBP0247A,,,,,,TBP0247A,,,,,104.0,0.27,2026-03-29 00:00,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,,0.0,,,,清仓,清库完成-EOL,,1.0,2.0,2.0,6.0,7.0,8.0,,637.72,9.0,0.0,,,,,26.0,,,0.0,,0.0,10.0,,,,45.0,,,,,22.5,39.4
,TBH0080A,汕头市澄海区森淇玩具厂,https://detail.1688.com/offer/1012639033007.html?spm=a262eq.8274978.im_chat_detail.pc,SD553 (1),14.0,8.0,TBH0080A,,,,,,TBH0080A,1110.5049999999999,1342.0,0.723548435171386,971.002,53.0,0.41000000000000003,2026-04-08 00:00,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,更换主图-5.30,0.0,,,,清仓,清库完成-EOL,,1.0,4.0,7.0,13.0,16.0,27.0,,629.6,7.0,0.0,,,,,0.0,,,5.0,,0.0,5.0,,,,17.0,,,,,4.25,5.8
,TBB0173A,汕头市维其科技实业有限公司,https://detail.1688.com/offer/678781525864.html?spm=a26352.b28411319.offerlist.45.5af21e62zsSxL9,二合一健身架学步车 (1),68.8,8.0,TBB0173A,,,,,,TBB0173A,1889.1825,2283.0,0.7129035104186201,1627.5587142857098,154.0,0.24000000000000002,2026-03-14 00:00,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,新品,2025-12-22 00:00,,0.0,0.0,4.0,4.0,9.0,10.0,,618.0,15.0,0.0,,,,,8.0,,,0.0,,0.0,0.0,,,,23.0,,,,,,23.0
,TBB0599A,临沂方兴新材料科技有限公司,https://detail.1688.com/offer/736760668338.html?spm=a26352.13672862.offerlist.201.1136aa000iOew1,小熊派对【升级款】/折叠200*180*1cm【透明PE袋装】 (1),34.2,8.0,TBB0599A,,,,,,TBB0599A,,,,,131.0,0.29000000000000004,2026-04-07 00:00,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,已修改deal-59-7.18,0.0,,,,尾部,常规在售,,2.0,3.0,3.0,5.0,6.0,10.0,,617.8,3.0,0.0,,,,,0.0,,,0.0,,0.0,0.0,,,,3.0,,,,,1.0,-5.4
,TBB0706A,汕头市天宝玩具进出口贸易有限公司,https://detail.1688.com/offer/749580907539.html?spm=a26352.13672862.offerlist.111.7a7d1e62I3old1,多功能兔子方向盘（邮购盒装） (1),21.5,8.0,TBB0706A,,,,,,TBB0706A,,,,,66.0,0.37000000000000005,2026-04-12 00:00,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,新品,25年11月新品,,2.0,5.0,9.0,11.0,12.0,15.0,,613.8,3.0,0.0,,,,,0.0,,,5.0,,0.0,0.0,,,,8.0,,,,,1.6,-6.0
,TBB0596A,汕头市升文科技有限公司,https://detail.1688.com/offer/762168155877.html?spm=a26352.b28411319.offerlist.131.65771e62w4Sd9r,红色 (1),71.0,8.0,TBB0596A,,,,,,TBB0596A,,,,,153.0,0.28,2026-03-31 00:00,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,已修改deal-34-7.18,0.0,,,,清仓,EOL,,0.0,1.0,2.0,4.0,5.0,6.0,,612.64,7.0,0.0,,,,,6.0,,,0.0,,0.0,0.0,,,,13.0,,,,,13.0,10.200000000000001
,TBP0169A,义乌市起乾商贸有限公司,https://detail.1688.com/offer/832547909196.html?spm=a26286.10576602.qn-item.2.7de82becdCvvge,1.5米流光金板材折叠浴缸-普通款【全明星生态套餐】 (1),40.0,8.0,TBP0169A,,,,,,TBP0169A,1281.7975,1549.0,0.714952780595778,1107.46185714286,43.0,-0.06999999999999999,2026-04-10 00:00,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,已修改deal-34-7.18,0.0,,,,清仓,EOL,,3.0,6.0,7.0,8.0,8.0,17.0,,606.26,24.0,0.0,,,,,344.0,,,0.0,,42.0,0.0,,,,410.0,,,,,68.3333333333333,393.2
,TBC0056A,汕头市澄海区龙辰玩具厂,https://detail.1688.com/offer/601766395637.html?spm=a26352.b28411319.offerlist.46.65ed1e62ZJTwCx,13005帝皇坦克/34.5*17*12.3CM (1),54.0,8.0,TBC0056A,,,,,,TBC0056A,,,,,86.0,0.14,2026-03-24 00:00,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,,0.0,,,,尾部,常规在售,,0.0,3.0,6.0,7.0,7.0,8.0,,605.5,4.0,0.0,,,,,0.0,,,0.0,,0.0,0.0,,,,4.0,,,,,1.33333333333333,-4.4
,TBN0009A,扬州溢萌工艺品有限公司,https://detail.1688.com/offer/674679663949.html?spm=a26352.b28411319.offerlist.22.3aaf1e62IArekI,拉升公主兔/50厘米 (1),24.0,8.0,TBN0009A,,,,,,TBN0009A,1257.8,1520.0,0.720661654135336,1095.40571428571,45.0,0.24000000000000002,2026-04-05 00:00,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,已修改deal-29-04.13,0.0,,,,清仓,清库完成-EOL,,0.0,3.0,6.0,13.0,14.0,15.0,,591.5,0.0,0.0,,,,,0.0,,,6.0,,0.0,0.0,,,,6.0,,,,,2.0,-2.4
,TBV0051A,邢台小数点玩具有限公司,https://detail.1688.com/offer/740652524169.html?spm=a26352.b28411319.offerlist.319.677f1e62UGduoE,罗曼尼绿 (1),175.75,8.0,TBV0051A,,,,,,TBV0051A,,,,,295.0,0.17,2026-03-09 00:00,,,,,,,,,,0.0,,,,,0.0,,,,,,,,已修改deal-124-7.18,0.0,,,,尾部,缺货,,0.0,0.0,1.0,2.0,4.0,8.0,,591.0,7.0,0.0,,,,,0.0,,,3.0,,8.0,0.0,,,,18.0,,,,,,18.0
,TBP0310L,义乌市烁瑄服装厂,https://detail.1688.com/offer/757480635879.html?spm=a26352.b28411319.offerlist.70.57c51e62QYaaR2,儿童女胡兰警察服/L (1),38.0,8.0,TBP0310L,,,,,,TBP0310L,1324.0,1600.0,0.7161785714285691,1145.88571428571,87.0,0.36000000000000004,2026-04-14 00:00,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,已修改deal-44-7.18,0.0,,,,清仓,EOL,,2.0,2.0,3.0,7.0,7.0,18.0,,564.0,7.0,0.0,,,,,0.0,,,0.0,,5.0,0.0,,,,12.0,,,,,6.0,6.4
